theta,h,qv,time,deltheta,delqv,LCL,q_flux_0,T_flux_0,thick,entflux_theta,went,entflux_qv,radcool
293.43005868676903,539.046449547754,0.014401899372990221,4.222222222222222,1.804220010517497,-0.010401899372990221,105.37118589417105,2.9359683714261806e-05,0.02498958919261679,433.675263653583,-0.0049979178385233585,0.0027701265973044085,2.8814578115604263e-05,30.0
293.4301772533784,539.0912220214304,0.014402504672812955,4.229166666666667,1.8043700787501393,-0.010402504672812955,105.29238082347518,2.9355446615502674e-05,0.02498875922635108,433.79884119795526,-0.004997751845270217,0.0027698042126325247,2.8812901264686845e-05,30.0
293.43029470693597,539.1356679032108,0.01440310707628634,4.236111111111112,1.8045193004833209,-0.01040310707628634,105.21387712882131,2.9351229791188977e-05,0.02498793705144823,433.9217907743895,-0.004997587410289646,0.0027694840442832043,2.8811239058744713e-05,30.0
293.43041105812176,539.1797894959653,0.01440370659046515,4.243055555555555,1.8046676788540026,-0.01040370659046515,105.13567518759572,2.934703319193731e-05,0.02498712259314766,434.0441143083696,-0.004997424518629532,0.0027691660781573864,2.8809591377418533e-05,30.0
293.4305263175216,539.2235890873748,0.014404303222460255,4.25,1.8048152170026697,-0.010404303222460255,105.05777535518348,2.934285676797157e-05,0.02498631577734892,434.1658137321913,-0.004997263155469785,0.0027688503002367987,2.880795810126377e-05,30.0
293.4306404956282,539.2670689500318,0.014404896979436428,4.256944444444445,1.8049619180719674,-0.010404896979436428,104.98017796536061,2.933870046913836e-05,0.024985516530602523,434.2868909846712,-0.004997103306120505,0.0027685366965848977,2.8806339111755107e-05,30.0
293.430753602843,539.3102313415438,0.014405487868610154,4.263888888888888,1.8051077852062463,-0.010405487868610154,104.90288333099045,2.9334564244922277e-05,0.024984724780098815,434.4073480105534,-0.004996944956019763,0.002768225253346202,2.8804734291274175e-05,30.0
293.4308656494779,539.3530785046355,0.01440607589724745,4.270833333333333,1.8052528215499137,-0.01040607589724745,104.82589174461339,2.93304480444612e-05,0.02498394045365484,434.5271867600221,-0.004996788090730968,0.002767915956747231,2.880314352311398e-05,30.0
293.4309766457565,539.3956126672507,0.014406661072661663,4.277777777777778,1.8053970302469793,-0.010406661072661662,104.74920347890162,2.932635181656172e-05,0.024983163479704387,434.6464091883491,-0.004996632695940878,0.002767608793095963,2.8801566691467885e-05,30.0
293.4310866018161,539.4378360426552,0.014407243402211284,4.284722222222222,1.805540414439804,-0.010407243402211283,104.67281878733985,2.9322275509714372e-05,0.024982393787287265,434.7650172553154,-0.004996478757457453,0.0027673037487824306,2.88000036814305e-05,30.0
293.431195527709,539.479750829539,0.014407822893297766,4.291666666666667,1.8056829772682477,-0.010407822893297766,104.59673790472834,2.9318219072108994e-05,0.024981631306036946,434.8830129248106,-0.00499632626120739,0.00276700081027853,2.8798454378990353e-05,30.0
293.43130343125284,539.5213591744252,0.014408399556191847,4.298611111111112,1.8058247237937053,-0.010408399556191847,104.52096028919442,2.931418243185043e-05,0.0249808759812301,435.0003988852308,-0.004996175196246021,0.0027666999628568473,2.8796918665515208e-05,30.0
293.43141031665573,539.5626631476681,0.014408973405840233,4.305555555555555,1.8059656622302782,-0.010408973405840233,104.44548413770605,2.9310165484311725e-05,0.024980127783409897,435.11717900996206,-0.0049960255566819795,0.002766401189772421,2.879539641422591e-05,30.0
293.43151619970115,539.6036650095348,0.01440954444190401,4.3125,1.8061057903560709,-0.01040954444190401,104.37031173964186,2.9306168231865288e-05,0.02497938660209195,435.2333532698929,-0.00499587732041839,0.0027661044813069675,2.8793887529114716e-05,30.0
293.43162108994557,539.644366898413,0.014410112672161352,4.319444444444445,1.8062451114449232,-0.010410112672161352,104.29544320034267,2.9302190620063894e-05,0.024978652370381042,435.3489236980703,-0.004995730474076209,0.0027658098241604796,2.879239189928137e-05,30.0
293.43172499686005,539.684770938475,0.014410678104433798,4.326388888888888,1.8063836287707886,-0.010410678104433798,104.22087860608968,2.929823259415677e-05,0.024977925021979618,435.46389233238534,-0.004995585004395924,0.002765517205110705,2.8790909414680968e-05,30.0
293.43182792983157,539.7248792397771,0.014411240746584304,4.333333333333333,1.8065213456071092,-0.010411240746584303,104.14661802519021,2.9294294099103233e-05,0.02497720449117901,435.5782612145869,-0.004995440898235802,0.0027652266110130062,2.8789439966117834e-05,30.0
293.4319298981645,539.7646938983582,0.014411800606515294,4.340277777777778,1.8066582652256216,-0.010411800606515293,104.07266150782988,2.9290375079586303e-05,0.02497649071284832,435.69203239052837,-0.004995298142569664,0.002764938028800834,2.878798344524572e-05,30.0
293.4320309110821,539.8042169963393,0.01441235769216672,4.347222222222222,1.8067943908959023,-0.01041235769216672,103.99900908719104,2.9286475480026314e-05,0.02497578362242524,435.80520790914824,-0.004995156724485049,0.002764651445485278,2.8786539744558477e-05,30.0
293.4321309777277,539.8434506020224,0.014412912011514118,4.354166666666667,1.8069297258844585,-0.010412912011514118,103.9256607796247,2.9282595244594532e-05,0.024975083155906134,435.91778982239765,-0.004995016631181227,0.002764366848155237,2.878510875738709e-05,30.0
293.4322301071665,539.8823967699894,0.014413463572566666,4.361111111111112,1.8070642734534204,-0.010413463572566665,103.8526165852204,2.9278734317226698e-05,0.024974389249834476,436.02978018476904,-0.0049948778499668955,0.0027640842239780162,2.8783690377901272e-05,30.0
293.43232830838656,539.9210575412019,0.01441401238336523,4.368055555555555,1.8071980368606546,-0.01041401238336523,103.77987648821119,2.9274892641636742e-05,0.024973701841294087,436.1411810529907,-0.004994740368258818,0.002763803560198279,2.8782284501093785e-05,30.0
293.4324255903007,539.9594349430995,0.01441455845198044,4.375,1.807331019357889,-0.01041455845198044,103.7074404579215,2.9271070161330276e-05,0.02497302086789523,436.251994485178,-0.004994604173579047,0.0027635248441392523,2.8780891022788377e-05,30.0
293.4325219617474,539.9975309896989,0.014415101786510724,4.381944444444445,1.8074632241907693,-0.010415101786510724,103.63530844869473,2.9267266819618286e-05,0.024972346267768217,436.3622225410042,-0.004994469253553644,0.002763248063201811,2.8779509839625477e-05,30.0
293.43261743149264,540.035347681694,0.01441564239508038,4.388888888888888,1.8075946545974944,-0.010415642395080379,103.56348040075432,2.9263482559630703e-05,0.024971677979551486,436.4718672809397,-0.004994335595910298,0.0027629732048651194,2.877814084906424e-05,30.0
293.4327120082312,540.0728870065535,0.014416180285837618,4.395833333333333,1.8077253138081346,-0.010416180285837618,103.49195624063157,2.925971732433003e-05,0.024971015942381655,436.58093076592195,-0.004994203188476331,0.0027627002566864524,2.8776783949375953e-05,30.0
293.4328057005879,540.1101509386214,0.014416715466952635,4.402777777777778,1.8078552050438361,-0.010416715466952635,103.42073588176106,2.9255971056524914e-05,0.02497036009588476,436.6894150568603,-0.004994072019176952,0.0027624292063013187,2.8775439039640636e-05,30.0
293.4328985171194,540.1471414392149,0.014417247946615653,4.409722222222222,1.807984331515911,-0.010417247946615653,103.34981922474498,2.9252243698883783e-05,0.024969710380164316,436.79732221446994,-0.0049939420760328635,0.002762160041423409,2.8774106019741816e-05,30.0
293.43299046631506,540.1838604567243,0.014417777733034985,4.416666666666667,1.808112696425269,-0.010417777733034985,103.27920615820005,2.9248535193948463e-05,0.02496906673579457,436.9046542985243,-0.004993813347158914,0.0027618927498445963,2.8772784790361798e-05,30.0
293.4330815565991,540.2203099267118,0.014418304834435087,4.423611111111112,1.808240302961167,-0.010418304834435087,103.20889655900629,2.9244845484147747e-05,0.02496842910380616,437.01141336770553,-0.004993685820761232,0.0027616273194351394,2.877147525297912e-05,30.0
293.43317179633135,540.2564917720107,0.014418829259054619,4.430555555555555,1.8083671543006972,-0.010418829259054619,103.1388902928839,2.924117451181102e-05,0.024967797425680546,437.1176014791268,-0.00499355948513611,0.0027613637381437286,2.877017730986432e-05,30.0
293.433261193809,540.2924079028242,0.014419351015144495,4.4375,1.808493253607935,-0.010419351015144495,103.06918721502996,2.9237522219181887e-05,0.024967171643336884,437.2232206877942,-0.004993434328667377,0.0027611019939972133,2.8768890864072354e-05,30.0
293.43334975726805,540.3280602168246,0.01441987011096594,4.444444444444445,1.8086186040329153,-0.01041987011096594,102.99978717043246,2.9233888548431772e-05,0.024966551699123672,437.32827304639216,-0.004993310339824735,0.0027608420751011257,2.8767615819443407e-05,30.0
293.43343749093816,540.3634505124879,0.014420386560163945,4.451388888888888,1.8087432121367897,-0.010420386560163945,102.93068857385208,2.923027340404574e-05,0.024965937563432874,437.43276193863585,-0.004993187512686575,0.002760583967465336,2.876635207277985e-05,30.0
293.4335243947975,540.3985804837668,0.014420900382101453,4.458333333333333,1.808867088105103,-0.010420900382101453,102.86188832129,2.9226676650483184e-05,0.02496532923641769,437.53669216247675,-0.004993065847283538,0.0027603276548715775,2.876509951337643e-05,30.0
293.43361048602264,540.4334521917604,0.014421411572641948,4.465277777777778,1.8089902271279357,-0.010421411572641948,102.79338951261678,2.922309831669972e-05,0.02496472659784149,437.64006267914357,-0.004992945319568298,0.002760073130685402,2.876385806546294e-05,30.0
293.4336957723429,540.4680674789439,0.014421920140444203,4.472222222222222,1.8091126325307414,-0.010421920140444203,102.72519185806317,2.9219538342083937e-05,0.024964129593599695,437.74287562088074,-0.00499282591871994,0.0027598203831762248,2.8762627635432735e-05,30.0
293.43378026141954,540.502428175454,0.014422426094186369,4.479166666666667,1.8092343076331758,-0.010422426094186369,102.65729505561438,2.9215996665888773e-05,0.024963538170063203,437.84513311983966,-0.004992707634012641,0.0027595694006842357,2.8761408130409617e-05,30.0
293.43386396084696,540.5365360991814,0.014422929442564446,4.486111111111112,1.8093552557481303,-0.010422929442564446,102.58969879106843,2.9212473227242234e-05,0.024962952274071255,437.94683730811295,-0.004992590454814251,0.002759320171620979,2.8760199458250283e-05,30.0
293.43394687815385,540.570393055863,0.01442343019429074,4.493055555555555,1.8094754801813338,-0.01042343019429074,102.5224027384283,2.920896796515817e-05,0.02496237185292307,438.04799031743465,-0.004992474370584614,0.0027590726844689277,2.875900152753623e-05,30.0
293.4340290208044,540.6040008391744,0.014423928358092327,4.5,1.809594984230614,-0.010423928358092327,102.4554065605642,2.9205480818547065e-05,0.024961796854369084,438.14859427861023,-0.004992359370873817,0.0027588269277815333,2.8757814247570657e-05,30.0
293.4341103961993,540.6373612308231,0.014424423942709513,4.506944444444445,1.8097137711856703,-0.010424423942709513,102.38870990923772,2.9202011726226763e-05,0.02496122722660499,438.2486513215854,-0.004992245445320998,0.0027585828901828097,2.875663752837049e-05,30.0
293.4341910116768,540.6704760006405,0.014424916956894301,4.513888888888888,1.80983184432705,-0.010424916956894301,102.3223124257612,2.9198560626933248e-05,0.024960662918262586,438.3481635748793,-0.004992132583652518,0.0027583405603677745,2.8755471280667342e-05,30.0
293.4342708745141,540.7033469066743,0.014425407409408852,4.520833333333333,1.8099492069259782,-0.010425407409408852,102.25621374146812,2.9195127459331393e-05,0.02496010387840141,438.44713316520614,-0.004992020775680283,0.0027580999271016792,2.875431541589586e-05,30.0
293.4343499919282,540.7359756952812,0.014425895309023945,4.527777777777778,1.8100658622435049,-0.010425895309023945,102.19041347787936,2.9191712162025744e-05,0.024959550056502793,438.5455622174019,-0.004991910011300559,0.002757860979220549,2.8753169846195702e-05,30.0
293.43442837107716,540.7683641012198,0.014426380664517445,4.534722222222222,1.8101818135301642,-0.010426380664517445,102.12491124721197,2.918831467357124e-05,0.024959001402459876,438.6434528540079,-0.004991800280491975,0.002757623705630492,2.875203448440071e-05,30.0
293.4345060190613,540.8005138477425,0.014426863484672764,4.541666666666667,1.8102970640251783,-0.010426863484672763,102.05970665282678,2.918493493248401e-05,0.02495845786657088,438.74080719491576,-0.004991691573314177,0.0027573880953080695,2.8750909244039093e-05,30.0
293.434582942924,540.8324266466883,0.014427343778277318,4.548611111111112,1.8104116169561166,-0.010427343778277318,101.99479928964195,2.918157287725213e-05,0.02495791939953193,438.83762735704636,-0.004991583879906386,0.0027571541372999153,2.8749794039325836e-05,30.0
293.4346591496533,540.8641041985753,0.014427821554121001,4.555555555555555,1.8105254755380997,-0.010427821554121001,101.9301887444442,2.9178228446346347e-05,0.024957385952426706,438.9339154541311,-0.004991477190485341,0.0027569218207227062,2.874868878515875e-05,30.0
293.4347346461826,540.8955481926935,0.014428296820994635,4.5625,1.8106386429735153,-0.010428296820994635,101.86587459628527,2.917490157823091e-05,0.024956857476721668,439.0296735964082,-0.004991371495344334,0.0027566911347629646,2.874759339711272e-05,30.0
293.434809439392,540.9267603071969,0.014428769587688442,4.569444444444445,1.8107511224512223,-0.010428769587688442,101.80185641704895,2.917159221137426e-05,0.024956333924256113,439.12490389014795,-0.004991266784851223,0.0027564620686770704,2.87465077914362e-05,30.0
293.43488353610934,540.9577422091961,0.014429239862990505,4.576388888888888,1.810862917145812,-0.010429239862990505,101.73813377167562,2.916830028425982e-05,0.024955815247234624,439.2196084375205,-0.004991163049446926,0.002756234611791453,2.8745431885049584e-05,30.0
293.43495694311144,540.988495554851,0.014429707655685225,4.583333333333333,1.8109740302176647,-0.010429707655685225,101.67470621860275,2.9165025735396784e-05,0.024955301398219887,439.3137893362483,-0.0049910602796439775,0.0027560087535016126,2.8744365595531264e-05,30.0
293.4350296671251,541.0190219894636,0.01443017297455179,4.590277777777778,1.8110844648116995,-0.01043017297455179,101.61157331026942,2.9161768503330828e-05,0.024954792330124348,439.40744867919415,-0.00499095846602487,0.0027557844832730017,2.874330884112323e-05,30.0
293.43510171482825,541.0493231475695,0.014430635828362636,4.597222222222222,1.8111942240571466,-0.010430635828362636,101.54873459346305,2.9158528526654904e-05,0.024954287996202255,439.5005885541064,-0.004990857599240451,0.002755561790640395,2.8742261540720803e-05,30.0
293.43517308873123,541.0794005230665,0.014431096231887248,4.604166666666667,1.811303314407155,-0.010431096231887248,101.48618806445455,2.915530570198262e-05,0.024953788378881372,439.59321245861196,-0.0049907576757762745,0.0027553406633111384,2.8741223610630525e-05,30.0
293.43524378876197,541.1092555192786,0.01443155420358153,4.611111111111112,1.8114117443537339,-0.01043155420358153,101.42393076391869,2.915209990012265e-05,0.02495329347866624,439.6853247553599,-0.004990658695733248,0.0027551210878969923,2.8740194965827987e-05,30.0
293.4353138294832,541.1388899921419,0.014432009740491426,4.618055555555555,1.8115195104696227,-0.010432009740491426,101.36196523354783,2.9148911141753374e-05,0.024952803193617454,439.7769247585941,-0.004990560638723491,0.002754903057836637,2.873917553346141e-05,30.0
293.4353832171337,541.1683055260062,0.0144324628517189,4.625,1.8116266160223518,-0.0104324628517189,101.30029090587982,2.9145739363161054e-05,0.024952317480064268,439.86801462012636,-0.004990463496012854,0.0027546865628249755,2.873816523480078e-05,30.0
293.43545195789596,541.1975036945156,0.014432913546370055,4.631944444444445,1.8117330642711522,-0.010432913546370055,101.23890720481512,2.9142584500602968e-05,0.024951836294728254,439.9585964897005,-0.004990367258945651,0.0027544715926202086,2.8737163991738876e-05,30.0
293.4355200578976,541.2264860606933,0.014433361833553999,4.638888888888888,1.8118388584665581,-0.010433361833553999,101.17781354625777,2.9139446490315366e-05,0.024951359594716963,440.04867251443557,-0.004990271918943393,0.0027542581370436484,2.8736171726786742e-05,30.0
293.43558752321184,541.255254177025,0.01443380772238171,4.645833333333333,1.8119440018502928,-0.01043380772238171,101.11700933850898,2.9136325268521387e-05,0.024950887337517144,440.138244838516,-0.004990177467503429,0.0027540461859790577,2.8735188363064186e-05,30.0
293.43565435985846,541.2838095855424,0.014434251221964898,4.652777777777778,1.8120484976548141,-0.010434251221964898,101.056493981784,2.913322077143907e-05,0.024950419480990776,440.22731560375837,-0.004990083896198156,0.0027538357293728135,2.8734213824298877e-05,30.0
293.4357205738048,541.3121538179073,0.014434692341414873,4.659722222222222,1.8121523491026323,-0.010434692341414873,100.99626686961614,2.913013293528925e-05,0.024949955983366294,440.31588694829117,-0.004989991196673259,0.002753626757233891,2.8733248034823553e-05,30.0
293.43578617096625,541.340288395496,0.014435131089841407,4.666666666666667,1.812255559406708,-0.010435131089841407,100.93632738830678,2.9127061696303506e-05,0.02494949680323623,440.40396100718925,-0.004989899360647246,0.002753419259632912,2.873229091956351e-05,30.0
293.4358511572074,541.3682148294821,0.014435567476351597,4.673611111111112,1.8123581317694857,-0.010435567476351597,100.87667491762176,2.912400699073218e-05,0.024949041899548035,440.49153991186034,-0.004989808379909607,0.002753213226702515,2.87313424040378e-05,30.0
293.43591553834295,541.3959346209209,0.014436001510048733,4.680555555555555,1.8124600693825528,-0.010436001510048733,100.81730883098601,2.9120968754852226e-05,0.024948591231599322,440.5786257899349,-0.0049897182463198644,0.0027530086486372645,2.8730402414355715e-05,30.0
293.4359793201381,541.4234492608333,0.014436433200031164,4.6875,1.8125613754269239,-0.010436433200031164,100.75822849576639,2.9117946924975212e-05,0.024948144759033484,440.6652207650669,-0.004989628951806697,0.0027528055156926527,2.872947087720371e-05,30.0
293.4360425083099,541.4507602302895,0.014436862555391157,4.694444444444445,1.81266205307179,-0.010436862555391157,100.69943327368804,2.911494143745526e-05,0.02494770244183053,440.7513269566014,-0.004989540488366106,0.0027526038181859024,2.8728547719851174e-05,30.0
293.436105108528,541.4778690004925,0.01443728958521376,4.701388888888888,1.812762105474917,-0.01043728958521376,100.64092252092678,2.9111952228697036e-05,0.024947264240303923,440.83694647956577,-0.004989452848060785,0.002752403546494934,2.872763287013699e-05,30.0
293.43616712641517,541.5047770328629,0.01443771429857568,4.708333333333333,1.8128615357820195,-0.01043771429857568,100.58269558866613,2.910897923516359e-05,0.024946830115093802,440.92208144419675,-0.004989366023018761,0.0027522046910584833,2.8726726256468195e-05,30.0
293.4362285675485,541.5314857791212,0.014438136704544132,4.715277777777778,1.8129603471262499,-0.010438136704544132,100.52475182307603,2.910602239338443e-05,0.02494640002716062,441.0067339560452,-0.004989280005432125,0.0027520072423760982,2.8725827807817232e-05,30.0
293.4362894374601,541.5579966813733,0.014438556812175707,4.722222222222222,1.8130585426281414,-0.010438556812175707,100.46709056595802,2.9103081639963408e-05,0.024945973937779174,441.0909061154153,-0.004989194787555835,0.0027518111910074822,2.8724937453712498e-05,30.0
293.436349741638,541.584311172193,0.014438974630515246,4.729166666666667,1.8131561253951531,-0.010438974630515246,100.40971115487594,2.9100156911586632e-05,0.024945551808533823,441.17460001731706,-0.004989110361706765,0.00275161652757258,2.8724055124236618e-05,30.0
293.436409485527,541.6104306747065,0.014439390168594692,4.736111111111112,1.8132530985212156,-0.010439390168594692,100.35261292331512,2.9097248145030514e-05,0.024945133601310943,441.2578177513914,-0.004989026720262189,0.002751423242751357,2.8723180750021442e-05,30.0
293.43646867452946,541.6363566026765,0.014439803435431964,4.743055555555555,1.8133494650866169,-0.010439803435431964,100.29579520124798,2.9094355277169608e-05,0.024944719278293746,441.34056140142854,-0.00498894385565875,0.002751231327283319,2.8722314262240438e-05,30.0
293.43652731400607,541.662090360585,0.014440214440029814,4.75,1.813445228157434,-0.010440214440029814,100.2392573153287,2.9091478244984657e-05,0.024944308801957506,441.4228330452563,-0.004988861760391501,0.002751040771967773,2.872145559260871e-05,30.0
293.4365854062694,541.6876331944691,0.01444062319621327,4.756944444444445,1.813540392897437,-0.01044062319621327,100.18299738953118,2.908861695170047e-05,0.024943902156114292,441.5046358049379,-0.004988780431222859,0.002750851566781173,2.872060467747513e-05,30.0
293.43664295281326,541.7129863026083,0.014441029719042764,4.763888888888888,1.813634965002393,-0.010441029719042764,100.12701323461783,2.908577129189401e-05,0.024943499330307192,441.5859730679905,-0.004988699866061439,0.0027506637015320533,2.8719761454788343e-05,30.0
293.4366999638681,541.738151309732,0.014441434009442214,4.770833333333333,1.813728943990327,-0.010441434009442214,100.07130615897353,2.908294125909786e-05,0.024943100252923445,441.66684515075843,-0.004988620050584689,0.0027504771686608174,2.8718925851049387e-05,30.0
293.4367564444697,541.7631295757457,0.014441836076611264,4.777777777777778,1.8138223329847278,-0.010441836076611264,100.01587541221113,2.908012678891451e-05,0.024942704888711944,441.74725416353454,-0.004988540977742389,0.0027502919591542996,2.8718097800311237e-05,30.0
293.43681239960847,541.7879224512806,0.014442235929742137,4.784722222222222,1.8139151350991938,-0.010442235929742137,99.9607202388134,2.90773278169984e-05,0.024942313202740707,441.82720221246717,-0.004988462640548141,0.0027501080640552392,2.8717277237151208e-05,30.0
293.43686783422953,541.8125312777674,0.014442633578018794,4.791666666666667,1.8140073534370913,-0.010442633578018794,99.90583987838448,2.90745442790618e-05,0.024941925160393282,441.90669139938296,-0.004988385032078657,0.0027499254744623347,2.871646409666964e-05,30.0
293.43692275323383,541.8369573875124,0.014443029030616077,4.798611111111112,1.8140989910912708,-0.010443029030616077,99.85123356578214,2.9071776110880817e-05,0.024941540727363192,441.98572382173023,-0.004988308145472639,0.002749744181529985,2.871565831448528e-05,30.0
293.43697716147864,541.8612021037708,0.014443422296698875,4.805555555555555,1.8141900511440099,-0.010443422296698875,99.79690053126404,2.9069023248301232e-05,0.02494115986964954,442.06430157250674,-0.004988231973929908,0.002749564176467829,2.8714859826728605e-05,30.0
293.43703106377814,541.8852667408231,0.014443813385421273,4.8125,1.8142805366667858,-0.010443813385421273,99.74284000115006,2.9066285627244447e-05,0.02494078255355305,442.14242673967306,-0.00498815651071061,0.0027493854505405767,2.871406857003817e-05,30.0
293.4370844649044,541.9091526040493,0.014444202305925706,4.819444444444445,1.8143704507199345,-0.010444202305925706,99.6890511973831,2.9063563183713412e-05,0.024940408745669287,442.2201014066662,-0.0049880817491338575,0.002749207995067715,2.8713284481555616e-05,30.0
293.43713736958756,541.9328609900034,0.01444458906734212,4.826388888888888,1.8144597963524802,-0.01044458906734212,99.63553333836188,2.9060855853798513e-05,0.024940038412887076,442.2973276516415,-0.004988007682577416,0.002749031801423522,2.8712507498923933e-05,30.0
293.43718978251707,541.9563931864891,0.014444973678787115,4.833333333333333,1.814548576601851,-0.010444973678787115,99.58228563889833,2.905816357368355e-05,0.024939671522380535,442.37410754759077,-0.004987934304476107,0.0027488568610365516,2.871173756028015e-05,30.0
293.43724170834184,541.9797504726342,0.014445356149363108,4.840277777777778,1.8146367944939357,-0.010445356149363108,99.52930731035252,2.90554862796516e-05,0.024939308041607093,442.4504431622817,-0.004987861608321419,0.0027486831653892644,2.8710974604249607e-05,30.0
293.43729315167116,542.0029341189655,0.014445736488157487,4.847222222222222,1.8147244530426292,-0.010445736488157487,99.47659756105196,2.9052823908090945e-05,0.024938947938301908,442.52633655791357,-0.004987789587660382,0.002748510706018031,2.8710218569944043e-05,30.0
293.4373441170755,542.0259453874841,0.014446114704241762,4.854166666666667,1.8148115552494346,-0.010446114704241762,99.42415559644502,2.9050176395501024e-05,0.02493859118047152,442.60178979103904,-0.004987718236094304,0.002748339474512974,2.8709469396958052e-05,30.0
293.4373946090868,542.0487855317393,0.014446490806670723,4.861111111111112,1.8148981041036336,-0.010446490806670723,99.37198061934538,2.9047543678498297e-05,0.02493823773639224,442.67680491239395,-0.004987647547278449,0.002748169462517465,2.8708727025361917e-05,30.0
293.4374446321996,542.0714557969048,0.01444686480448159,4.868055555555555,1.8149841025818318,-0.01044686480448159,99.3200718301452,2.9044925693822233e-05,0.024937887574602996,442.75138396675965,-0.004987577514920599,0.002748000661727959,2.8707991395697932e-05,30.0
293.43749419087106,542.0939574198526,0.014447236706693173,4.875,1.8150695536480725,-0.010447236706693173,99.26842842692025,2.9042322378341145e-05,0.024937540663902552,442.82552899293233,-0.00498750813278051,0.002747833063893456,2.870726244897288e-05,30.0
293.4375432895225,542.1162916292282,0.014447606522305022,4.881944444444445,1.8151544602528702,-0.010447606522305022,99.21704960597282,2.9039733669058202e-05,0.02493719697334234,442.89924202325534,-0.004987439394668468,0.0027476666608161077,2.8706540126662427e-05,30.0
293.43759193253936,542.1384596455255,0.014447974260296585,4.888888888888888,1.815238825333779,-0.010447974260296585,99.16593456171938,2.903715950311726e-05,0.024936856472224465,442.9725250838061,-0.004987371294444893,0.0027475014443500757,2.8705824370697282e-05,30.0
293.43764012427204,542.1604626811618,0.014448339929626361,4.895833333333333,1.8153226518149381,-0.010448339929626361,99.11508248715677,2.903459981780883e-05,0.024936519130095747,443.045380194005,-0.00498730382601915,0.0027473374064015026,2.8705115123460946e-05,30.0
293.4376878690368,542.1823019405524,0.01444870353923105,4.902777777777778,1.81540594260656,-0.01044870353923105,99.06449257395593,2.9032054550576003e-05,0.024936184916742547,443.1178093665965,-0.004987236983348509,0.0027471745389286506,2.870441232778922e-05,30.0
293.43773516901,542.2039784674552,0.014449065101688611,4.909722222222222,1.8154887017947203,-0.010449065101688611,99.01416312933122,2.9029523613373078e-05,0.02493585381692992,443.18981533812394,-0.004987170763385985,0.0027470128337652912,2.8703715935187642e-05,30.0
293.4377820264026,542.2254933026787,0.014449424629435879,4.916666666666667,1.8155709334134826,-0.010449424629435879,98.96409248801774,2.9027006919142202e-05,0.02493552581518179,443.261400814661,-0.004987105163036358,0.002746852282802317,2.8703025897336697e-05,30.0
293.4378284484292,542.2468478444266,0.014449782126125185,4.923611111111112,1.8156526386374026,-0.010449782126125184,98.91428109644664,2.9024504442317065e-05,0.024935200860995793,443.33256674797997,-0.004987040172199159,0.002746692878403105,2.87023421466921e-05,30.0
293.43787443916915,542.26804325816,0.014450137600782212,4.930555555555555,1.815733820379819,-0.010450137600782212,98.86472809890563,2.902201611971787e-05,0.024934878925815952,443.40331515925436,-0.004986975785163191,0.002746534612722037,2.870166462825637e-05,30.0
293.43792000266575,542.2890807013288,0.014450491062415825,4.9375,1.8158144815422474,-0.010450491062415825,98.81543263734613,2.901954188828258e-05,0.02493455998133976,443.47364806398264,-0.004986911996267953,0.0027463774779636955,2.8700993287479715e-05,30.0
293.4379651429266,542.3099613234386,0.014450842520017425,4.944444444444445,1.8158946250140389,-0.010450842520017425,98.76639385157802,2.901708168507138e-05,0.024934243999513796,443.5435674718606,-0.00498684879990276,0.002746221466382834,2.8700328070258324e-05,30.0
293.4380098639241,542.330686266117,0.014451191982560303,4.951388888888888,1.8159742536726071,-0.010451191982560303,98.71761087942588,2.901463544727124e-05,0.024933930952531342,443.61307538669115,-0.004986786190506269,0.002746066570283717,2.869966892292605e-05,30.0
293.43805416959594,542.3512566631803,0.014451539458998986,4.958333333333333,1.8160533703831447,-0.010451539458998986,98.66908285680296,2.9012203112200456e-05,0.024933620812828395,443.6821738063773,-0.004986724162565679,0.0027459127820200556,2.8699015792252293e-05,30.0
293.438098063846,542.3716736406999,0.014451884958268605,4.965277777777778,1.816131977998225,-0.010451884958268605,98.62080891805789,2.900978461731312e-05,0.02493331355307811,443.750864722642,-0.004986662710615622,0.0027457600939949397,2.86983686254399e-05,30.0
293.43814155054446,542.3919383170695,0.014452228489284232,4.972222222222222,1.8162100793579725,-0.010452228489284232,98.57278819605,2.900737990020373e-05,0.024933009146188796,443.8191501210195,-0.004986601829237759,0.0027456084986603067,2.8697727370118167e-05,30.0
293.43818463352864,542.4120518030709,0.014452570060940246,4.979166666666667,1.816287677289779,-0.010452570060940245,98.52501982243353,2.9004988898611638e-05,0.024932707565299552,443.88703198063735,-0.004986541513059911,0.002745457988516835,2.8697091974340297e-05,30.0
293.43822731660356,542.432015201941,0.014452909682109676,4.986111111111112,1.8163647746080755,-0.010452909682109676,98.47750292764772,2.9002611550425624e-05,0.02493240878377509,443.9545122742933,-0.004986481756755018,0.002745308556113665,2.8696462386579062e-05,30.0
293.43826960354227,542.4518296094387,0.014453247361643563,4.993055555555555,1.8164413741143903,-0.010453247361643563,98.43023664115265,2.9000247793688417e-05,0.024932112775204133,444.0215929682861,-0.004986422555040827,0.002745160194048083,2.8695838555722055e-05,30.0
293.4383114980866,542.4714961139108,0.014453583108370308,5.0,1.816517478596893,-0.010453583108370308,98.38322009206024,2.89978975666012e-05,0.024931819513393863,444.08827602185056,-0.004986363902678773,0.002745012894965547,2.8695220431070517e-05,30.0
